ID,EX,EY,geohash
4387,121.509,31.185,wtw3mj01ucm7
4388,121.403,31.186,wtw36t4zwgvb
4389,121.482,31.235,wtw3sqhmpf08
4390,121.445,31.263,wtw3ge381te7
4391,121.518,31.292,wtw6j0w9nes4
4392,121.421,31.28,wtw3gn254qes
4393,121.504,31.308,wtw6hgkw26jn
4394,121.32,31.241,wtw38xq80bs8
4395,121.361,31.209,wtw399kms722
4396,121.398,31.085,wtw2f6z74rvx
4397,121.447,31.256,wtw3g9gp2hww
4398,121.462,31.196,wtw37zjcvezs
4399,121.317,31.296,wtw609k26vpx
4400,121.418,31.212,wtw3dcvzh6wb
4401,121.408,31.213,wtw3ddnsgkyj
4402,121.438,31.34,wtw673k2wrry
4403,121.508,31.282,wtw3uyxqve7w
4404,121.451,31.339,wtw679jfvmj2
4405,121.423,31.205,wtw3e09w2cx5
4406,121.54,31.321,wtw6jtydp38d
4407,121.377,31.258,wtw3f42511db
4408,121.517,31.287,wtw3vptgzrd8
4409,121.456,31.187,wtw37v3t3yjt
4410,121.468,31.264,wtw3u56q1812
4411,121.542,31.275,wtw3vv2njfec
4412,121.437,31.15,wtw35qetzhy5
4413,121.469,31.207,wtw3s151by7n
4414,121.355,31.143,wtw31t2j07yx
4415,121.438,31.183,wtw37ksqnkxb
4416,121.582,31.153,wtw3nxjr3un5
4417,121.537,31.27,wtw3vss8cq7x
4418,121.479,31.302,wtw6h6673gex
4419,121.513,31.294,wtw6j0ghf07v
4420,121.507,31.258,wtw3ufqen39b
4421,121.469,31.32,wtw6hjeh0z5j
4422,121.401,31.281,wtw3fw990349
4423,121.445,31.133,wtw35e9dceg6
4424,121.415,31.269,wtw3fu7ens1f
4425,121.472,31.198,wtw3kpmjwb8p
4426,121.523,31.289,wtw3vrfrehk7
4427,121.459,31.31,wtw65gg9zz49
4428,121.532,31.297,wtw6j92yhzem
4429,121.49,31.317,wtw6ht46dpvv
4430,121.61,31.279,wtw3zq1tqkhq
4431,121.382,31.223,wtw3d5gxjt51
4432,121.485,31.319,wtw6hmqwmsv8
4433,121.347,31.262,wtw3c744q51m
4434,121.431,31.293,wtw650xqgqh2
4435,121.401,31.261,wtw3fdcs82f8
4436,121.433,31.196,wtw37r0ccgzs
4437,121.516,31.269,wtw3vhm70h0f
4438,121.541,31.289,wtw3vxzrws65
4439,121.474,31.276,wtw3ujwevkgr
4440,121.429,31.215,wtw3e4tbsc8z
4441,121.522,31.309,wtw6j79s5udg
4442,121.461,31.253,wtw3gcmjymmy
4443,121.409,31.353,wtw66exk6wzf
4444,121.472,31.253,wtw3u1mjyv2n
4445,121.389,31.291,wtw6422g29nv
4446,121.509,31.252,wtw3v120hgj3
4447,121.369,31.182,wtw33ud0qdje
4448,121.495,31.29,wtw6h8jvqwy0
4449,121.505,31.305,wtw6hfvhzdyw
4450,121.458,31.196,wtw37z51bebu
4451,121.421,31.206,wtw3e0bh4k58
4452,121.447,31.318,wtw65t7084qd
4453,121.455,31.273,wtw3gv0f6tez
4454,121.52,31.198,wtw3mr2jt0xr
4455,121.489,31.222,wtw3sec96fsh
4456,121.434,31.266,wtw3g7c99kc4
4457,121.39,31.206,wtw3d2cs0h02
4458,121.439,31.324,wtw65qm5tbcd
4459,121.538,31.264,wtw3vemq08j2
4460,121.3,31.203,wtw380rfwug9
4461,121.424,31.276,wtw3gjd7bkbx
4462,121.44,31.317,wtw65mjftpgj
4463,121.459,31.253,wtw3gc7tzv6w
4464,121.492,31.154,wtw3hx7v0y90
4465,121.531,31.308,wtw6je2nmd1w
4466,121.311,31.155,wtw30rxgp0vy
4467,121.452,31.26,wtw3gdwwswr5
4468,121.459,31.322,wtw65vgxzgfx
4469,121.45,31.145,wtw35tv0y0g9
4470,121.531,31.144,wtw3jt84vw3s
4471,121.552,31.306,wtw6jgp6wvkk
4472,121.527,31.318,wtw6jmm28674
4473,121.437,31.196,wtw37r59z5yh
4474,121.477,31.297,wtw6h32y5r8m
4475,121.383,31.144,wtw34js6uyku
4476,121.375,31.254,wtw3ccwedrzs
4477,121.523,31.318,wtw6jm62e4k6
4478,121.535,31.324,wtw6jw75dbb6
4479,121.494,31.216,wtw3sdtnrkhm
4480,121.44,31.169,wtw376jut4ep
4481,121.481,31.268,wtw3uk5v23wv
4482,121.484,31.202,wtw3s2juy67g
4483,121.357,31.17,wtw33d36rj1u
4484,121.507,31.176,wtw3kgqtq79g
4485,121.375,31.185,wtw33vn9f3re
4486,121.539,31.318,wtw6jtmbxfqf
4487,121.377,31.277,wtw3fjb19p6u
4488,121.479,31.201,wtw3krfqczgw
4489,121.512,31.272,wtw3vhfkdg64
4490,121.489,31.325,wtw6hw996ghp
4491,121.442,31.138,wtw35krrgxym
4492,121.53,31.279,wtw3vqpmqk0n
4493,121.446,31.133,wtw35ed6bgv4
4494,121.423,31.268,wtw3gh1t2cxj
4495,121.489,31.311,wtw6hecxfckn
4496,121.481,31.204,wtw3s2eb2rny
4497,121.495,31.208,wtw3s9jzy8y5
4498,121.428,31.173,wtw374v5vkrk
4499,121.446,31.171,wtw37dd20zt1
4500,121.472,31.26,wtw3u4tnwy25
4501,121.48,31.299,wtw6h3g1chmr
4502,121.526,31.336,wtw6m2s93jc3
4503,121.635,31.283,wtw3zygusvve
4504,121.543,31.26,wtw3vf8ytnme
4505,121.517,31.301,wtw6j4jvx369
4506,121.373,31.322,wtw61vvpggur
4507,121.453,31.279,wtw3gwpmkh0w
4508,121.458,31.313,wtw65u752w2b
4509,121.431,31.136,wtw35hpk77h6
4510,121.417,31.152,wtw34zj1t1tn
4511,121.438,31.239,wtw3equkq7xv
4512,121.408,31.127,wtw34dqxgmq5
4513,121.455,31.327,wtw65ybv485f
4514,121.497,31.119,wtw3h9p3m613
4515,121.39,31.269,wtw3fk3e0h06
4516,121.446,31.205,wtw3e8dq2ct5
4517,121.459,31.259,wtw3gfe8zgfw
4518,121.543,31.273,wtw3vv0fmjtx
4519,121.531,31.323,wtw6jw0jtw3t
4520,121.421,31.284,wtw3gp04d279
4521,121.488,31.258,wtw3ud2g59d8
4522,121.491,31.225,wtw3ss74c3zs
4523,121.514,31.302,wtw6j47g37tx
4524,121.51,31.232,wtw3tj8gs4yb
4525,121.44,31.241,wtw3ermbj0e0
4526,121.413,31.128,wtw34fdjxzy2
4527,121.508,31.312,wtw6hupmtege
4528,121.35,31.171,wtw336s25zw3
4529,121.459,31.16,wtw37be8pv48
4530,121.485,31.302,wtw6h6qemetx
4531,121.537,31.328,wtw6jxhdc67x
4532,121.429,31.246,wtw3g0jvhu8f
4533,121.488,31.233,wtw3stbc7t4w
4534,121.528,31.279,wtw3vqjvrshw
4535,121.387,31.109,wtw2fppr41gm
4536,121.542,31.314,wtw6ju81mbev
4537,121.43,31.191,wtw37nnsspfd
4538,121.439,31.282,wtw3gqtnvg3w
4539,121.491,31.29,wtw6h85j3qz8
4540,121.39,31.269,wtw3fk3e0h06
4541,121.518,31.274,wtw3vjq8q8hh
4542,121.456,31.216,wtw3ef9w3ujt
4543,121.428,31.265,wtw3g5t5v6rm
4544,121.373,31.322,wtw61vvpggur
4545,121.452,31.311,wtw65eyxu9rn
4546,121.628,31.272,wtw3zsyu9g64
4547,121.364,31.258,wtw3cdqe41t2
4548,121.413,31.187,wtw36v6jrynm
4549,121.353,31.242,wtw39rqtcfgm
4550,121.442,31.264,wtw3g7rq58n2
4551,121.493,31.282,wtw3uwswb56y
4552,121.324,31.296,wtw60c32qj5r
4553,121.435,31.201,wtw37rfqbxfy
4554,121.398,31.17,wtw366r66mjs
4555,121.531,31.323,wtw6jw0jtw3t
4556,121.418,31.241,wtw3dzmbh2wb
4557,121.49,31.277,wtw3utf3dpmu
4558,121.438,31.276,wtw3gms7ykzz
4559,121.409,31.172,wtw36dxq49zy
4560,121.514,31.217,wtw3t4gu1qtd
4561,121.51,31.25,wtw3v0buknnz
4562,121.489,31.228,wtw3sscs6ch5
4563,121.489,31.294,wtw6h8csfbkj
4564,121.542,31.276,wtw3vv85vugz
4565,121.268,31.171,wtw1rd88jpw9
4566,121.494,31.286,wtw3uxmnpmh7
4567,121.426,31.32,wtw65jesnzhj
4568,121.37,31.232,wtw39vdgtfz2
4569,121.518,31.311,wtw6j5yxy9kn
4570,121.482,31.201,wtw3kruqzzbw
4571,121.412,31.125,wtw34f1s28sc
4572,121.357,31.242,wtw39x3mz4cv
4573,121.516,31.297,wtw6j1mq0p8v
4574,121.386,31.227,wtw3dhww6y9y
4575,121.328,31.183,wtw32usq5k9b
4576,121.425,31.166,wtw371dgpe6r
4577,121.422,31.274,wtw3gj2b38jk
4578,121.438,31.279,wtw3gqhmqkpy
4579,121.489,31.222,wtw3sec96fsh
4580,121.463,31.256,wtw3gcyxmh9n
4581,121.484,31.277,wtw3umvcwr7u
4582,121.494,31.208,wtw3s9jpz2u7
4583,121.525,31.293,wtw6j2eycwpb
4584,121.488,31.235,wtw3sw0v5d48
4585,121.458,31.259,wtw3gfe0beby
4586,121.54,31.328,wtw6jxndz62x
4587,121.478,31.27,wtw3uk98fw6p
4588,121.433,31.303,wtw6568c1yps
4589,121.445,31.283,wtw3gwcs9tg7
4590,121.488,31.263,wtw3ue2b5tde
4591,121.508,31.297,wtw6hcrqjxet
4592,121.408,31.178,wtw36ey952qn
4593,121.407,31.168,wtw369vyu0kd
4594,121.531,31.323,wtw6jw0jtw3t
4595,121.48,31.298,wtw6h3eh14j6
4596,121.353,31.22,wtw397qt9vg6
4597,121.409,31.241,wtw3dxr248xb
4598,121.507,31.304,wtw6hfwxn29c
4599,121.506,31.266,wtw3ugvcxhb6
4600,121.429,31.228,wtw3ehvukc0g
4601,121.38,31.18,wtw36h4hwvrb
4602,121.433,31.174,wtw3770c9yz9
4603,121.439,31.227,wtw3ektnmy9w
4604,121.461,31.172,wtw37ftnn3vy
4605,121.532,31.323,wtw6jw0vsy7m
4606,121.353,31.139,wtw31kwtcf76
4607,121.43,31.234,wtw3ejyxhpde
4608,121.438,31.287,wtw3grs7yrxb
4609,121.486,31.201,wtw3krzquzzn
4610,121.507,31.313,wtw6huqeqq3b
4611,121.447,31.224,wtw3es5hbpqx
4612,121.462,31.206,wtw3ebvujsp8
4613,121.452,31.28,wtw3gwqehwxh
4614,121.493,31.288,wtw3uxu9b1fv
4615,121.48,31.225,wtw3sk74c1vk
4616,121.388,31.236,wtw3dq24ckmj
4617,121.441,31.153,wtw35rnxkkhg
4618,121.423,31.197,wtw37p1x8yr1
4619,121.416,31.17,wtw36fk6mv5k
4620,121.427,31.167,wtw371u2yjvs
4621,121.346,31.283,wtw3cqckwtze
4622,121.506,31.284,wtw3uzjfx023
4623,121.365,31.276,wtw3ctx7ckzp
4624,121.466,31.227,wtw3sh8y6ywn
4625,121.465,31.25,wtw3u0bh7whx
4626,121.434,31.168,wtw373cwc234
4627,121.448,31.296,wtw65978rt0r
4628,121.547,31.242,wtw3tz7vf6uj
4629,121.561,31.286,wtw3ypqn0t57
4630,121.447,31.287,wtw3gxe5bpw8
4631,121.44,31.331,wtw65rtum1en
4632,121.459,31.215,wtw3efe8xcdx
4633,121.495,31.274,wtw3utmbq8nh
4634,121.367,31.237,wtw39y8b8nf7
4635,121.482,31.216,wtw3s6sqru0t
4636,121.526,31.143,wtw3jmkt15cr
4637,121.362,31.214,wtw39dm4ex64
4638,121.489,31.213,wtw3sd1sfuuj
4639,121.559,31.223,wtw3w5ux1vpc
4640,121.468,31.229,wtw3sj461e93
4641,121.5,31.308,wtw6hg3w74nq
4642,121.319,31.19,wtw32tvyct7j
4643,121.49,31.248,wtw3u8d2f1mu
4644,121.496,31.266,wtw3uey9tuzf
4645,121.5,31.262,wtw3ug1d75nm
4646,121.448,31.325,wtw65we9re0r
4647,121.422,31.228,wtw3ehbu39j7
4648,121.526,31.324,wtw6jqke90c6
4649,121.401,31.211,wtw3d9c9224e
4650,121.476,31.403,wtw6sk8pezqx
4651,121.358,31.219,wtw39e4py77s
4652,121.495,31.212,wtw3s9vzndw0
4653,121.523,31.214,wtw3t666epk6
4654,121.507,31.271,wtw3uuwwy2cu
4655,121.437,31.24,wtw3er5dpnn4
4656,121.537,31.331,wtw6jxss33ew
4657,121.482,31.283,wtw3uqukxvbe
4658,121.49,31.292,wtw6h8d345tf
4659,121.396,31.194,wtw36qty5z46
4660,121.551,31.208,wtw3tcnxz8fg
4661,121.502,31.295,wtw6hc549fcd
4662,121.398,31.166,wtw363x747mx
4663,121.396,31.223,wtw3d7vz5v43
4664,121.396,31.222,wtw3d7vc7fdk
4665,121.435,31.177,wtw377d70w4c
4666,121.384,31.241,wtw3dpm0h0w8
4667,121.362,31.131,wtw31ejp5x40
4668,121.38,31.175,wtw3654pwcpy
4669,121.499,31.308,wtw6hg2y7fhw
4670,121.503,31.286,wtw3uz7y1j57
4671,121.397,31.205,wtw3d2ww71s5
4672,121.508,31.308,wtw6hgrqmd5w
4673,121.471,31.25,wtw3u0ukrqnr
4674,121.489,31.26,wtw3ud9wdyk5
4675,121.36,31.22,wtw39e7tsvyf
4676,121.462,31.28,wtw3gymgjwxs
4677,121.402,31.247,wtw3f864zwur
4678,121.512,31.302,wtw6j4676gdp
4679,121.424,31.187,wtw37j6m2q0t
4680,121.414,31.212,wtw3dcfzp680
4681,121.507,31.329,wtw6hzq8wkcu
4682,121.452,31.247,wtw3g8qduwzp
4683,121.348,31.282,wtw3cqdyv76y
4684,121.41,31.296,wtw64c206j1x
4685,121.477,31.199,wtw3kr8g770k
4686,121.504,31.274,wtw3uvk822jh
4687,121.474,31.203,wtw3s0qdtkg3
4688,121.538,31.328,wtw6jxj6bdmr
4689,121.491,31.273,wtw3ut543mxx
4690,121.508,31.242,wtw3szrmvdgt
4691,121.423,31.273,wtw3gj1d2vxp
4692,121.493,31.293,wtw6h8swbn4b
4693,121.529,31.318,wtw6jmq8wfq6
4694,121.52,31.297,wtw6j32njpxm
4695,121.386,31.237,wtw3dnw8dycg
4696,121.474,31.205,wtw3s0wwm3e7
4697,121.469,31.221,wtw3s5e58b5p
4698,121.493,31.271,wtw3usswb0fu
4699,121.472,31.193,wtw3knt0qu8h
4700,121.385,31.357,wtw66hmgg82n
4701,121.45,31.199,wtw37xt5q55s
4702,121.478,31.299,wtw6h3c9fs6p
4703,121.445,31.212,wtw3e9cx1de2
4704,121.445,31.191,wtw37w1s9xg6
4705,121.33,31.29,wtw60bjv3yv0
4706,121.452,31.227,wtw3eswwkwxn
4707,121.458,31.168,wtw37cgnb82f
4708,121.416,31.237,wtw3dys2tyg7
4709,121.455,31.263,wtw3gg2b4teg
4710,121.365,31.261,wtw3cdzk92z0
4711,121.465,31.197,wtw3kp0pewk9
4712,121.525,31.283,wtw3vqgu9tzg
4713,121.535,31.287,wtw3vxe5fz82
4714,121.506,31.3,wtw6hcvzxnbk
4715,121.539,31.286,wtw3vxmypvng
4716,121.464,31.228,wtw3euzkk34g
4717,121.369,31.118,wtw31bf5qxts
4718,121.374,31.314,wtw61utc70tv
4719,121.483,31.257,wtw3u6jjpp47
4720,121.404,31.211,wtw3d9g9q0pe
4721,121.481,31.226,wtw3skeb8kqc
4722,121.4,31.241,wtw3dx2b108b
4723,121.388,31.278,wtw3fmbp93v1
4724,121.502,31.286,wtw3uz7n1v1e
4725,121.444,31.223,wtw3eebz4m1c
4726,121.511,31.262,wtw3v51d7e0t
4727,121.511,31.293,wtw6j09wgw08
4728,121.432,31.241,wtw3er2048tb
4729,121.449,31.292,wtw658s3ngd4
4730,121.482,31.264,wtw3u7kqpb08
4731,121.423,31.264,wtw3g53w0bp0
4732,121.401,31.231,wtw3dt3tb26e
4733,121.463,31.214,wtw3efqdtp34
4734,121.58,31.245,wtw3wxgz764s
4735,121.436,31.258,wtw3g66gpcs8
4736,121.449,31.144,wtw35ts6yy6h
4737,121.466,31.211,wtw3s1bc6bn5
4738,121.402,31.222,wtw3def1rdsk
4739,121.534,31.182,wtw3msd276ne
4740,121.34,31.112,wtw2cpv0dcjv
4741,121.384,31.261,wtw3f4vhs0y8
4742,121.435,31.196,wtw37r43befu
4743,121.396,31.311,wtw647vzgc6q
4744,121.454,31.207,wtw3ec01gq6q
4745,121.482,31.289,wtw3ururxu2e
4746,121.386,31.269,wtw3fhqe4u1f
4747,121.548,31.289,wtw3vzux9smg
4748,121.416,31.218,wtw3dgh6jbgr
4749,121.393,31.232,wtw3dmeetfv2
4750,121.469,31.196,wtw3kp51bggh
4751,121.506,31.283,wtw3uyvuxjb7
4752,121.465,31.286,wtw3up2n5the
4753,121.449,31.293,wtw658sqyy40
4754,121.459,31.214,wtw3ef7dxz6d
4755,121.423,31.218,wtw3e51d0bzp
4756,121.524,31.264,wtw3v77n42n0
4757,121.482,31.29,wtw6h2hmryb8
4758,121.447,31.162,wtw378g5b1yd
4759,121.451,31.267,wtw3gevzmrm2
4760,121.434,31.145,wtw35mc8c2c1
4761,121.46,31.316,wtw65uukzjs0
4762,121.452,31.171,wtw37dw8hxx1
4763,121.427,31.228,wtw3ehukq1je
4764,121.515,31.249,wtw3v0sw8ez1
4765,121.408,31.291,wtw648qe73nj
4766,121.406,31.283,wtw3fwvhsvfg
4767,121.444,31.278,wtw3gtbzd3cc
4768,121.491,31.331,wtw6hxeh33xw
4769,121.448,31.339,wtw6795dzt02
4770,121.544,31.184,wtw3muceuqzj
4771,121.357,31.407,wtw69t3rp11u
4772,121.504,31.208,wtw3schxb2v5
4773,121.435,31.163,wtw373438s4z
4774,121.426,31.181,wtw37h7dqzsn
4775,121.442,31.234,wtw3emzr5xw7
4776,121.507,31.313,wtw6huqeqq3b
4777,121.371,31.177,wtw33geejq11
4778,121.471,31.336,wtw6k0s3rmy3
4779,121.471,31.199,wtw3kps7r7nk
4780,121.425,31.295,wtw6514fxdf6
4781,121.543,31.324,wtw6jy2gt0vd
4782,121.455,31.203,wtw3eb2fdsgc
4783,121.434,31.255,wtw3g3c99631
4784,121.451,31.281,wtw3gwtcj3j3
4785,121.43,31.239,wtw3enysk5dt
4786,121.449,31.234,wtw3eturnzd5
4787,121.497,31.263,wtw3uer2jm97
4788,121.489,31.27,wtw3us98fykp
4789,121.472,31.202,wtw3s0jhyf25
4790,121.519,31.259,wtw3v4x2vgvy
4791,121.413,31.355,wtw66u40pgwk
4792,121.553,31.311,wtw6n5bpy1qn
4793,121.483,31.281,wtw3uqt1p143
4794,121.457,31.241,wtw3ez6210x2
4795,121.496,31.346,wtw6kdqetvzv
4796,121.533,31.214,wtw3td3dspkf
4797,121.412,31.269,wtw3fu3e0shf
4798,121.532,31.331,wtw6jx8ukceq
4799,121.481,31.268,wtw3uk5v23wv
4800,121.545,31.287,wtw3vzd7gz8b
4801,121.436,31.239,wtw3eqfurgst
4802,121.44,31.179,wtw377vyv4g5
4803,121.49,31.34,wtw6k962dpmy
4804,121.398,31.171,wtw366x24rt9
4805,121.441,31.256,wtw3g3yxkksy
4806,121.372,31.111,wtw2czs6swdx
4807,121.518,31.3,wtw6j1yxwwuh
4808,121.501,31.336,wtw6kbd36tb1
4809,121.43,31.22,wtw3e5qtsjfd
4810,121.314,31.298,wtw609dhj44d
4811,121.493,31.294,wtw6h8usb06v
4812,121.418,31.302,wtw64fmgk7wz
4813,121.485,31.306,wtw6h7ndttms
4814,121.437,31.175,wtw3775xx1nn
4815,121.422,31.333,wtw65pbzcwt3
4816,121.479,31.269,wtw3uk671u5d
4817,121.538,31.319,wtw6jtmq2sv2
4818,121.395,31.167,wtw363v0utbs
4819,121.484,31.265,wtw3u7tgy67v
4820,121.362,31.251,wtw3c9j478dh
4821,121.362,31.251,wtw3c9j478dh
4822,121.51,31.335,wtw6m02gs5qg
4823,121.49,31.313,wtw6hs676nmb
4824,121.332,31.259,wtw3bfx2bebw
4825,121.469,31.205,wtw3s0en2ce5
4826,121.342,31.255,wtw3c1y99d31
4827,121.543,31.327,wtw6jybvj0jd
4828,121.45,31.156,wtw35xv0y57e
4829,121.494,31.412,wtw6swmhpmhq
4830,121.385,31.283,wtw3fnvuetb5
4831,121.411,31.428,wtw6fc2c37g4
4832,121.325,31.132,wtw30g6jj3kv
4833,121.449,31.313,wtw65sk7qy60
4834,121.55,31.268,wtw3vunj239j
4835,121.406,31.146,wtw34tvnsg4y
4836,121.458,31.24,wtw3ez540w0f
4837,121.542,31.275,wtw3vv2njfec
4838,121.453,31.199,wtw37xx7k50s
4839,121.443,31.362,wtw67t20gh81
4840,121.529,31.321,wtw6jmydncw6
4841,121.442,31.313,wtw65kr77wq2
4842,121.439,31.253,wtw3g3mjvv3w
4843,121.363,31.255,wtw3c9vcdf7c
4844,121.384,31.25,wtw3f0vhknnx
4845,121.477,31.246,wtw3u20v5k86
4846,121.462,31.316,wtw65uvuvtx8
4847,121.516,31.293,wtw6j0tqbn0b
4848,121.545,31.244,wtw3tzf37z8z
4849,121.349,31.177,wtw337eehwh9
4850,121.474,31.215,wtw3s4w8t3er
4851,121.474,31.214,wtw3s4qdtr76
4852,121.495,31.222,wtw3sevcqdwh
4853,121.501,31.289,wtw3uzfrds25
4854,121.497,31.258,wtw3udr7j392
4855,121.449,31.168,wtw379uqyb64
4856,121.533,31.298,wtw6j99sh4hf
4857,121.399,31.164,wtw3690p3wxm
4858,121.427,31.268,wtw3ghhmq1tt
4859,121.521,31.326,wtw6jq8zht9h
4860,121.32,31.238,wtw38www8ck8
4861,121.425,31.25,wtw3g0furw4r
4862,121.533,31.284,wtw3vx1ds0kc
4863,121.453,31.211,wtw3e9z3k00e
4864,121.521,31.321,wtw6jmbfh994
4865,121.529,31.285,wtw3vrq8qfwq
4866,121.516,31.235,wtw3tnjm040b
4867,121.415,31.272,wtw3fugswe3f
4868,121.433,31.174,wtw3770c9yz9
4869,121.366,31.25,wtw3cbbh2y0z
4870,121.481,31.228,wtw3skgu23ng
4871,121.526,31.331,wtw6jrss319q
4872,121.507,31.278,wtw3uvyxw3cc
4873,121.416,31.252,wtw3fck2jg53
4874,121.403,31.236,wtw3dw6fyumv
4875,121.546,31.276,wtw3vve5ghfr
4876,121.493,31.312,wtw6hsht85fg
4877,121.541,31.273,wtw3vtp6qtdp
4878,121.501,31.308,wtw6hg6q6d0n
4879,121.481,31.311,wtw6h7gzb3qy
4880,121.473,31.297,wtw6h1mynp9t
4881,121.361,31.393,wtw69dumkr27
4882,121.495,31.262,wtw3uejfqenj
4883,121.543,31.202,wtw3tb0uv4me
4884,121.458,31.247,wtw3gb74bwbz
4885,121.504,31.305,wtw6hfusb6vn
4886,121.34,31.387,wtw691v4dbvg
4887,121.517,31.274,wtw3vjmbr24s
4888,121.545,31.202,wtw3tb4kgf2g
4889,121.465,31.185,wtw3kj01g9ke
4890,121.453,31.279,wtw3gwpmkh0w
4891,121.438,31.27,wtw3gks2yqrz
4892,121.513,31.309,wtw6j5eh4heg
4893,121.478,31.204,wtw3s2986x4n
4894,121.506,31.302,wtw6hfmgr58r
4895,121.483,31.252,wtw3u3m0p543
4896,121.424,31.248,wtw3g0d2b32s
4897,121.446,31.238,wtw3ewdq8cm0
4898,121.516,31.301,wtw6j4jm812c
4899,121.466,31.271,wtw3uh8yfbyh
4900,121.534,31.291,wtw6j86773nt
4901,121.368,31.228,wtw39uckr3h5
4902,121.416,31.263,wtw3fgk2jve7
4903,121.455,31.155,wtw35z8g48gy
4904,121.447,31.161,wtw378ejbpqt
4905,121.411,31.289,wtw3fzbz9k75
4906,121.496,31.27,wtw3usw8vyrz
4907,121.443,31.184,wtw37sb5gnbj
4908,121.537,31.292,wtw6j8s917ed
4909,121.415,31.272,wtw3fugswe3f
4910,121.425,31.295,wtw6514fxdf6
4911,121.526,31.267,wtw3v7ux3p32
4912,121.43,31.13,wtw355n9khde
4913,121.437,31.32,wtw65mesppnj
4914,121.396,31.36,wtw66kvv5zdq
4915,121.42,31.247,wtw3fbr6gnfp
4916,121.461,31.257,wtw3gfjjnrjg
4917,121.485,31.306,wtw6h7ndttms
4918,121.462,31.312,wtw65ujvteze
4919,121.46,31.265,wtw3ggs7z4kj
4920,121.466,31.197,wtw3kp0zdyq1
4921,121.369,31.249,wtw3cbdnwev9
4922,121.422,31.184,wtw37hbgcwvm
4923,121.444,31.236,wtw3ew2ffk3v
4924,121.484,31.287,wtw3urtgyreb
4925,121.426,31.204,wtw3e0e8qzhn
4926,121.425,31.293,wtw650dyzw42
4927,121.362,31.211,wtw399v17845
4928,121.51,31.278,wtw3vjbzs1yc
4929,121.477,31.256,wtw3u3bz7k8q
4930,121.479,31.302,wtw6h6673gex
4931,121.31,31.215,wtw386x0xcsp
4932,121.483,31.299,wtw6h3v1zh6r
4933,121.526,31.309,wtw6j7ss1h97
4934,121.503,31.254,wtw3uceg9pgk
4935,121.45,31.167,wtw379v0yjgs
4936,121.41,31.31,wtw64gb1fp19
4937,121.529,31.321,wtw6jmydncw6
4938,121.461,31.261,wtw3gfvhw2vb
4939,121.453,31.31,wtw65ez3up09
4940,121.424,31.261,wtw3g4fk82b8
4941,121.551,31.17,wtw3mfqdrt4u
4942,121.53,31.324,wtw6jqr7w2b4
4943,121.364,31.264,wtw3ceqw40j2
4944,121.448,31.307,wtw65e78rxb3
4945,121.479,31.27,wtw3ukd2cy7x
4946,121.431,31.249,wtw3g0xqe7u3
4947,121.487,31.227,wtw3ss8nkq8y
4948,121.417,31.272,wtw3fuvht5m4
4949,121.44,31.209,wtw3e3mvt570
4950,121.414,31.271,wtw3fudyz2bh
4951,121.434,31.356,wtw67k1tcq11
4952,121.485,31.316,wtw6hkysvtt8
4953,121.423,31.284,wtw3gp1d8br1
4954,121.347,31.258,wtw3c665n192
4955,121.353,31.165,wtw333qt3c56
4956,121.507,31.313,wtw6huqeqq3b
4957,121.441,31.33,wtw65rqwkrkc
4958,121.484,31.305,wtw6h6vuy6gy
4959,121.489,31.259,wtw3ud98fgun
4960,121.441,31.331,wtw65rwsk3sy
4961,121.407,31.13,wtw34ejckhse
4962,121.431,31.151,wtw35nz7erk3
4963,121.477,31.199,wtw3kr8g770k
4964,121.459,31.306,wtw65g5dxv6s
4965,121.394,31.259,wtw3f6s2v5zn
4966,121.407,31.313,wtw64smgknk8
4967,121.482,31.28,wtw3uqk7py8s
4968,121.531,31.321,wtw6jtb4j99d
4969,121.44,31.254,wtw3g3tgtpgh
4970,121.453,31.235,wtw3ewpmh408
4971,121.489,31.288,wtw3uxc9fcuj
4972,121.547,31.227,wtw3tuey6qsn
4973,121.525,31.293,wtw6j2eycwpb
4974,121.492,31.267,wtw3uegz2z30
4975,121.388,31.249,wtw3f28n97v1
4976,121.498,31.118,wtw3hbb5kxeh
4977,121.389,31.268,wtw3fk0v29wv
4978,121.516,31.275,wtw3vjmq048c
4979,121.443,31.28,wtw3gw255n8h
4980,121.405,31.253,wtw3f9kmvt3q
4981,121.483,31.28,wtw3uqm5pndk
4982,121.438,31.212,wtw3e3urn6xb
4983,121.499,31.344,wtw6kf0b5chd
4984,121.416,31.293,wtw64bsqvy52
4985,121.382,31.172,wtw364ewj9gn
4986,121.396,31.259,wtw3f6tbggfq
4987,121.518,31.288,wtw3vpy9y9uj
4988,121.499,31.344,wtw6kf0b5chd
4989,121.48,31.259,wtw3u6e0c5vq
4990,121.416,31.219,wtw3dghrvg7k
4991,121.534,31.288,wtw3vxf3g3yt
4992,121.418,31.18,wtw36ujusmqb
4993,121.533,31.295,wtw6j91ds4uf
4994,121.454,31.234,wtw3evbp5rd7
4995,121.505,31.296,wtw6hcm0rtnx
4996,121.285,31.259,wtw1zft0c7fy
4997,121.488,31.202,wtw3s80ugd6e
4998,121.459,31.32,wtw65vespz4t
4999,121.508,31.312,wtw6hupmtege
5000,121.455,31.19,wtw37vbyft7v
5001,121.499,31.291,wtw6hb2g7cht
5002,121.374,31.188,wtw33vtg70tf
5003,121.551,31.208,wtw3tcnxz8fg
