ID,EX,EY,geohash,class
28686,121.327,31.287,wtw3bzeeup82,0
28687,121.508,31.272,wtw3uuzkte7d,7
28688,121.547,31.29,wtw6jb5v6qu0,0
28689,121.535,31.314,wtw6jse16b8m,6
28690,121.499,31.143,wtw3hv2v5gux,7
28691,121.463,31.225,wtw3euqdv1ch,3
28692,121.407,31.248,wtw3f8tbu1ks,5
28693,121.365,31.18,wtw33spk9mr0,3
28694,121.532,31.323,wtw6jw0vsy7m,0
28695,121.454,31.198,wtw37z2je2dr,7
28696,121.385,31.227,wtw3dhty7w8n,0
28698,121.467,31.304,wtw6h49x40xc,3
28699,121.452,31.223,wtw3eeyxhtp1,0
28700,121.388,31.32,wtw64m8h1rjj,0
28701,121.538,31.312,wtw6jsjm8ev7,7
28702,121.388,31.251,wtw3f30432th,0
28703,121.482,31.289,wtw3ururxu2e,0
28704,121.412,31.196,wtw36z19beuu,0
28705,121.394,31.186,wtw36mhrt5z0,0
28706,121.545,31.275,wtw3vv6q5f8c,0
28707,121.448,31.187,wtw37t7trw0m,4
28708,121.425,31.183,wtw37hdypsd2,3
28709,121.408,31.315,wtw64swx57n5,3
28710,121.416,31.293,wtw64bsqvy52,3
28711,121.483,31.201,wtw3krvnzpfq,7
28712,121.484,31.32,wtw6hmtunr5v,2
28713,121.459,31.159,wtw37b7drfdd,0
28714,121.444,31.214,wtw3ed2fdr3f,5
28715,121.456,31.327,wtw65yct1bjd,5
28716,121.322,31.298,wtw609xup6pf,0
28717,121.409,31.232,wtw3dtx7ddzb,5
28718,121.5,31.344,wtw6kf1851n6,0
28719,121.377,31.271,wtw3fh8nc0fu,5
28720,121.383,31.215,wtw3d4s2scsz,0
28721,121.584,31.276,wtw3ytwgbscr,5
28722,121.609,31.139,wtw3pk8vz46d,5
28723,121.479,31.283,wtw3uqfk9vge,3
28724,121.401,31.275,wtw3ft3w06d9,3
28725,121.382,31.246,wtw3f05tjse4,7
28726,121.53,31.328,wtw6jrp6y62p,1
28727,121.507,31.294,wtw6hbysy23v,3
28728,121.439,31.254,wtw3g3t5tzcs,5
28729,121.535,31.331,wtw6jxeh6c8q,5
28730,121.487,31.205,wtw3s88nk38g,4
28731,121.442,31.234,wtw3emzr5xw7,7
28732,121.556,31.203,wtw3w066shg1,0
28733,121.477,31.304,wtw6h68z5283,3
28734,121.485,31.306,wtw6h7ndttms,5
28735,121.493,31.293,wtw6h8swbn4b,7
28736,121.42,31.284,wtw3fzp6e061,7
28737,121.483,31.32,wtw6hmthpp4m,2
28738,121.491,31.311,wtw6hegpc3rw,0
28739,121.398,31.244,wtw3drz36rtx,5
28740,121.481,31.217,wtw3s6gu0qwf,7
28741,121.454,31.198,wtw37z2je2dr,7
28742,121.47,31.288,wtw3upgcb1uv,5
28743,121.477,31.291,wtw6h22g730m,7
28744,121.521,31.315,wtw6jk8zhe15,0
28745,121.43,31.168,wtw371ywu06d,0
28746,121.423,31.264,wtw3g53w0bp0,2
28747,121.461,31.339,wtw67cj4ymjb,5
28748,121.54,31.186,wtw3mtnxx7b8,2
28749,121.426,31.406,wtw6ej79nysp,4
28750,121.454,31.101,wtw2gvb07qd7,0
28751,121.52,31.289,wtw3vrbpthr7,1
28752,121.535,31.288,wtw3vxg1fcbm,5
28753,121.451,31.16,wtw378tbjmj2,4
28754,121.441,31.254,wtw3g3wesruu,0
28755,121.47,31.179,wtw3k5gyb4ug,0
28756,121.381,31.097,wtw2fj4cnkcw,3
28757,121.409,31.143,wtw34trm4ezz,5
28758,121.495,31.257,wtw3udjvnxn5,3
28759,121.385,31.241,wtw3dpmb5880,2
28760,121.394,31.274,wtw3fmk2m0ph,2
28761,121.392,31.269,wtw3fk6gns5f,7
28762,121.473,31.206,wtw3s0vunh18,5
28763,121.486,31.3,wtw6h3zrsyzh,1
28764,121.434,31.199,wtw37r9e371h,1
28765,121.45,31.325,wtw65wt1q55x,7
28766,121.334,31.281,wtw3cn89p15c,0
28767,121.462,31.339,wtw67cjfvtp8,5
28768,121.506,31.268,wtw3uujvr18m,4
28769,121.601,31.321,wtw6pjg4h9t6,7
28770,121.446,31.32,wtw65tdk0zjj,5
28771,121.448,31.201,wtw37xgwzxbq,7
28772,121.516,31.304,wtw6j4tr008c,7
28773,121.469,31.325,wtw6hne12g5p,5
28774,121.443,31.157,wtw35xbnejb0,7
28775,121.468,31.325,wtw6hnd33e1r,4
28776,121.375,31.246,wtw3cbnt4kxd,2
28777,121.528,31.258,wtw3v6mgp9s8,5
28778,121.484,31.304,wtw6h6tzn2ec,5
28779,121.32,31.24,wtw38xnd0yhd,0
28780,121.525,31.293,wtw6j2eycwpb,0
28781,121.438,31.311,wtw657ury3ry,5
28782,121.473,31.271,wtw3uhtyy0cs,2
28783,121.517,31.3,wtw6j1vzxqfs,5
28784,121.461,31.2,wtw37zv1nmtc,5
28785,121.478,31.224,wtw3sk1sfx6p,0
28786,121.467,31.221,wtw3s59ed0pz,5
28787,121.501,31.279,wtw3uy4m6s0n,0
28788,121.419,31.216,wtw3dfww7u0m,5
28789,121.515,31.274,wtw3vjk828ph,1
28790,121.436,31.142,wtw35m4zrcsd,6
28791,121.492,31.303,wtw6hdec0y1h,4
28792,121.399,31.25,wtw3f8bh3wpr,0
28793,121.497,31.406,wtw6str3jq9r,0
28794,121.428,31.241,wtw3epm0j2x2,0
28795,121.471,31.254,wtw3u1s7xryk,2
28796,121.461,31.2,wtw37zv1nmtc,5
28797,121.389,31.291,wtw6422g29nv,3
28798,121.347,31.137,wtw31k64nj3r,2
28799,121.532,31.314,wtw6js8ckbem,2
28800,121.448,31.238,wtw3ewewx922,7
28801,121.346,31.144,wtw31m96ywrs,0
28802,121.39,31.269,wtw3fk3e0h06,0
28803,121.386,31.252,wtw3f1q84g1c,7
28804,121.507,31.329,wtw6hzq8wkcu,0
28805,121.495,31.205,wtw3s8tyq9w5,3
28806,121.355,31.166,wtw3398507qx,5
28807,121.379,31.193,wtw36n92rswk,0
28808,121.376,31.316,wtw61uzkcv92,7
28809,121.436,31.193,wtw37qdbruss,4
28810,121.526,31.256,wtw3v3ux3h9q,4
28811,121.429,31.173,wtw374vguu2u,3
28812,121.451,31.248,wtw3g8tbv3mk,2
28813,121.529,31.279,wtw3vqntqunq,5
28814,121.509,31.18,wtw3mh0hsvm2,0
28815,121.425,31.197,wtw37p4zxw63,1
28816,121.508,31.303,wtw6hfx3jw5s,4
28817,121.542,31.286,wtw3vz2njv5g,5
28818,121.428,31.126,wtw354m4j6zq,5
28819,121.449,31.307,wtw65ek2qzf1,7
28820,121.364,31.253,wtw3c9qtfjmq,0
28821,121.434,31.233,wtw3emc93m1n,7
28822,121.426,31.25,wtw3g0gsqyhp,2
28823,121.477,31.206,wtw3s2bu5k02,5
28824,121.382,31.263,wtw3f578jte5,4
28825,121.373,31.181,wtw33um47zsq,1
28826,121.476,31.296,wtw6h3207vnx,4
28827,121.479,31.21,wtw3s3d73vet,3
28828,121.505,31.296,wtw6hcm0rtnx,4
28829,121.446,31.261,wtw3gdfk8bv0,5
28830,121.48,31.207,wtw3s351cnmq,3
28831,121.462,31.318,wtw65vmbtdrd,0
28832,121.446,31.25,wtw3g8fk2yjp,5
28833,121.347,31.281,wtw3cqd1n113,5
28834,121.406,31.25,wtw3f8vhky4z,5
28835,121.481,31.298,wtw6h3eu06nf,3
28836,121.502,31.35,wtw6kg54cz9d,5
28837,121.446,31.319,wtw65t6q2uv0,7
28838,121.616,31.202,wtw3x2nhf4q7,5
28839,121.484,31.32,wtw6hmtunr5v,2
28840,121.319,31.24,wtw38xjf1w54,3
28841,121.461,31.228,wtw3euvhq3jg,4
28842,121.502,31.295,wtw6hc549fcd,4
28843,121.525,31.293,wtw6j2eycwpb,0
28844,121.456,31.184,wtw37ucecyvt,2
28845,121.389,31.256,wtw3f3bz2swy,5
28846,121.338,31.164,wtw3315xkqdm,1
28847,121.422,31.26,wtw3g48y9wm7,4
28848,121.519,31.313,wtw6jhr7mymb,5
28849,121.441,31.259,wtw3g6w8u7uy,7
28850,121.419,31.163,wtw36cn9eu0r,4
28851,121.426,31.14,wtw35hgewusp,4
28852,121.49,31.331,wtw6hxdk61ty,5
28853,121.543,31.274,wtw3vv2bm0js,3
28854,121.351,31.121,wtw313mhgnzu,4
28855,121.454,31.251,wtw3gc0472dk,0
28857,121.459,31.159,wtw37b7drfdd,0
28858,121.504,31.283,wtw3uyus8mv5,0
28859,121.482,31.203,wtw3s2k6xub9,2
28860,121.453,31.247,wtw3g8r6unbx,5
28861,121.413,31.269,wtw3fu65pun6,7
28862,121.404,31.21,wtw3d9eeqjxt,5
28863,121.312,31.308,wtw60e2wq6pq,5
28864,121.419,31.218,wtw3dgnd5bbr,7
28865,121.524,31.263,wtw3v7704mw5,4
28866,121.377,31.272,wtw3fhbh956f,0
28867,121.499,31.272,wtw3uubuegkd,0
28868,121.401,31.217,wtw3ddcs0qdd,3
28869,121.431,31.153,wtw35ppr7kh7,7
28870,121.468,31.238,wtw3sndq9932,5
28871,121.446,31.319,wtw65t6q2uv0,7
28872,121.483,31.264,wtw3u7mnp042,3
28873,121.476,31.296,wtw6h3207vnx,4
28874,121.484,31.303,wtw6h6tcnq5u,5
28875,121.415,31.266,wtw3fgg9wscf,1
28876,121.538,31.318,wtw6jtm28dm6,2
28877,121.5,31.304,wtw6hf9x50w3,2
28878,121.376,31.149,wtw31yx21f3q,5
28879,121.536,31.328,wtw6jx5ff43z,7
28880,121.502,31.279,wtw3uy5j3u1w,4
28881,121.54,31.285,wtw3vxq8r68w,5
28882,121.53,31.183,wtw3mkxqnk80,1
28883,121.368,31.209,wtw39c3mx7k0,7
28884,121.62,31.253,wtw3z92vzmky,0
28885,121.528,31.26,wtw3v6tyxwke,3
28886,121.43,31.208,wtw3e1nxu0fe,5
28887,121.431,31.203,wtw3e0r6eku3,5
28888,121.444,31.242,wtw3ex2vf6cv,3
28889,121.479,31.205,wtw3s2dq3cee,7
28890,121.489,31.208,wtw3s91xfbu5,3
28891,121.421,31.196,wtw37p01f7gs,7
28892,121.516,31.29,wtw6j0jm2nbb,0
28893,121.418,31.302,wtw64fmgk7wz,5
28894,121.543,31.269,wtw3vu2gjhjd,3
28895,121.557,31.201,wtw3qpgngruw,7
28896,121.536,31.278,wtw3vtgzd1cc,7
28897,121.429,31.289,wtw3gpvzsu2g,7
28898,121.452,31.235,wtw3ewnthdp0,1
28899,121.471,31.249,wtw3u0sqx7y3,3
28900,121.363,31.18,wtw33sjudv7b,5
28901,121.446,31.215,wtw3edd28ctp,2
28902,121.504,31.218,wtw3sghd02vp,2
28903,121.515,31.299,wtw6j1u9bsrp,0
28904,121.443,31.28,wtw3gw255n8h,0
28905,121.378,31.355,wtw66h0b07ss,2
28906,121.498,31.216,wtw3sf8nks5j,7
28907,121.499,31.279,wtw3uy0v7uhw,4
28908,121.433,31.154,wtw35r2v1yx8,5
28909,121.439,31.218,wtw3e7j4jbcx,0
28910,121.542,31.323,wtw6jy0jty7v,4
28911,121.535,31.242,wtw3tx7jffbm,2
28912,121.437,31.313,wtw65k7ernq0,3
28913,121.416,31.187,wtw36vkmmy5m,4
28914,121.484,31.304,wtw6h6tzn2ec,5
28915,121.498,31.258,wtw3uf25h9e0,4
28917,121.535,31.328,wtw6jx54ff2r,7
28918,121.458,31.187,wtw37v7j2w0v,7
28919,121.434,31.172,wtw3769w13cn,0
28920,121.434,31.152,wtw35r19939n,7
28921,121.426,31.199,wtw37peeqghh,4
28922,121.429,31.184,wtw37hvguybv,7
28923,121.41,31.271,wtw3fu8nf0cs,5
28924,121.535,31.314,wtw6jse16b8m,6
28925,121.58,31.246,wtw3y85v5kdd,4
28926,121.49,31.311,wtw6hefrf1my,5
28927,121.485,31.278,wtw3umyxt9v9,3
28928,121.365,31.347,wtw63dx392r4,7
28929,121.384,31.26,wtw3f4tnsnqe,7
28930,121.422,31.302,wtw6542g3etr,7
28931,121.479,31.21,wtw3s3d73vet,3
28932,121.382,31.244,wtw3dpg9mxep,7
28933,121.428,31.242,wtw3epmjv6zm,0
28934,121.395,31.232,wtw3dmt5sdb8,5
28935,121.538,31.316,wtw6jsvkbtt2,5
28936,121.539,31.3,wtw6j9vzxyyu,5
28937,121.43,31.22,wtw3e5qtsjfd,5
28938,121.48,31.307,wtw6h7703pv3,3
28939,121.515,31.276,wtw3vjsebszp,7
28940,121.485,31.202,wtw3s2nsvdme,3
28941,121.45,31.308,wtw65emnq45w,7
28942,121.497,31.263,wtw3uer2jm97,3
28943,121.592,31.261,wtw3yfusdby8,5
28944,121.335,31.268,wtw3ch1mq3tm,7
28945,121.521,31.269,wtw3vk2ghs14,0
28946,121.389,31.252,wtw3f32b0enc,7
28947,121.435,31.321,wtw65mf609df,7
28948,121.523,31.264,wtw3v76q50h2,0
28949,121.531,31.144,wtw3jt84vw3s,5
28950,121.516,31.298,wtw6j1tk040f,5
28951,121.432,31.153,wtw35r0p6sjg,5
28952,121.395,31.238,wtw3dqtns928,5
28953,121.584,31.254,wtw3y9wg8xck,5
28954,121.401,31.28,wtw3fw3e0qds,5
28955,121.413,31.157,wtw34zfnxvy2,5
28956,121.457,31.246,wtw3gb4m1hx6,5
28957,121.393,31.194,wtw36qewjzj6,3
28958,121.366,31.201,wtw33zbnbzby,2
28959,121.478,31.297,wtw6h33w4xdj,5
28960,121.435,31.177,wtw377d70w4c,7
28961,121.305,31.149,wtw30qe8567y,7
28962,121.463,31.23,wtw3evnxvjcn,0
28964,121.536,31.162,wtw3m8ggf1cf,0
28965,121.518,31.274,wtw3vjq8q8hh,0
28966,121.395,31.26,wtw3f6tnsw2e,0
28967,121.503,31.234,wtw3svgz1pe7,0
28968,121.406,31.254,wtw3f9t5szfu,5
28969,121.423,31.24,wtw3ep1d0yp4,4
28970,121.469,31.304,wtw6h4ep0be1,3
28971,121.509,31.289,wtw3vpbpsum7,5
28972,121.446,31.324,wtw65w678bv4,7
28973,121.482,31.203,wtw3s2k6xub9,2
28974,121.379,31.251,wtw3f116r8wk,0
28975,121.316,31.288,wtw3bxg9g9yj,3
28976,121.404,31.211,wtw3d9g9q0pe,1
28977,121.448,31.174,wtw37e59xwb3,0
28978,121.592,31.321,wtw6nvud4cwd,4
28979,121.43,31.275,wtw3gjqwh4d9,7
28980,121.451,31.195,wtw37wvuj3mr,3
28981,121.486,31.333,wtw6hrzruyx1,5
28982,121.438,31.311,wtw657ury3ry,5
28983,121.516,31.309,wtw6j5tk0h8g,6
28984,121.457,31.337,wtw67bdr30pq,5
28985,121.301,31.308,wtw6072wq4jn,3
28986,121.473,31.294,wtw6h0vuy03t,5
28987,121.456,31.253,wtw3gc3tcvmw,4
28988,121.471,31.241,wtw3spk2p2w2,0
28989,121.366,31.237,wtw39y808ybg,7
28990,121.527,31.285,wtw3vrm226en,3
28992,121.536,31.288,wtw3vxgcf1cv,5
28993,121.469,31.325,wtw6hne12g5p,5
28994,121.427,31.159,wtw370k6q4td,0
28995,121.437,31.227,wtw3ekewrnwn,7
28996,121.387,31.187,wtw36jrm6n5m,5
28997,121.43,31.228,wtw3ehysk14e,3
28998,121.393,31.309,wtw647esjut7,4
28999,121.395,31.211,wtw3d3v1k80e,7
29000,121.352,31.256,wtw3c3vz6s9w,1
29001,121.401,31.292,wtw6489907dd,0
29002,121.434,31.112,wtw2grc8931j,5
29003,121.453,31.157,wtw35xzqsjb8,3
29004,121.386,31.124,wtw341yw6y1g,2
29005,121.474,31.317,wtw6hjndtrgm,4
29006,121.539,31.274,wtw3vtmbrbnu,0
29007,121.427,31.268,wtw3ghhmq1tt,0
29008,121.436,31.274,wtw3gm6brbhs,5
29009,121.433,31.187,wtw37m2v3ypt,5
29010,121.483,31.301,wtw6h6jjx163,3
29011,121.549,31.206,wtw3tbvk0up2,0
29012,121.499,31.157,wtw3hzbyevu8,7
29013,121.385,31.314,wtw64htc788j,7
29014,121.457,31.202,wtw3eb4kc4r7,0
29015,121.44,31.173,wtw376vgvh7h,0
29016,121.407,31.291,wtw648mgk1ht,5
29017,121.537,31.289,wtw3vxux9k7e,0
29018,121.453,31.23,wtw3etprujbw,5
29019,121.46,31.289,wtw3gzurxhk5,0
29020,121.52,31.321,wtw6jmb4j1x6,2
29021,121.475,31.214,wtw3s4r6sxm4,3
29022,121.422,31.171,wtw3748b1xt3,5
29023,121.542,31.276,wtw3vv85vugz,2
29024,121.484,31.303,wtw6h6tcnq5u,5
29025,121.522,31.315,wtw6jk9x5g4g,3
29026,121.505,31.302,wtw6hfm5rewx,5
29027,121.559,31.171,wtw3q4s81zxc,6
29028,121.506,31.271,wtw3uutyz0bk,3
29029,121.44,31.319,wtw65mmymhg0,2
29030,121.505,31.309,wtw6hgthpswe,0
29031,121.41,31.232,wtw3dv85d4c8,7
29032,121.506,31.282,wtw3uytyz52q,0
29033,121.421,31.136,wtw35h0h675d,4
29034,121.441,31.194,wtw37qwwhrhf,5
29035,121.488,31.203,wtw3s82fesf9,7
29036,121.504,31.229,wtw3svhd07t1,7
29037,121.452,31.326,wtw65wwxhtxh,3
29038,121.484,31.309,wtw6h7tunkeg,2
29039,121.506,31.294,wtw6hbvuz02m,3
29040,121.425,31.229,wtw3ej4fped3,2
29041,121.453,31.28,wtw3gwr7hn8s,0
29042,121.556,31.27,wtw3yhd2un7p,5
29043,121.494,31.216,wtw3sdtnrkhm,3
29044,121.442,31.191,wtw37qpkexy6,7
29045,121.514,31.307,wtw6j57b3rv9,1
29046,121.375,31.17,wtw33fqd6mps,5
29047,121.481,31.342,wtw6k3eu2kqb,4
29048,121.402,31.132,wtw34e6jp9km,0
29049,121.446,31.21,wtw3e9d72vtj,4
29050,121.356,31.241,wtw39x28pb80,0
29051,121.38,31.194,wtw36ndnnzpf,0
29052,121.434,31.356,wtw67k1tcq11,0
29053,121.429,31.256,wtw3g1vzku8y,3
29054,121.427,31.231,wtw3ejkmy0me,2
29055,121.418,31.293,wtw64btyuqnb,0
29056,121.531,31.211,wtw3t9b1m81e,7
29057,121.5,31.212,wtw3sccx54w2,5
29058,121.518,31.291,wtw6j0qeq9hj,0
29059,121.474,31.262,wtw3u5ndm75m,3
29060,121.428,31.252,wtw3g1m0j7p3,5
29061,121.509,31.289,wtw3vpbpsum7,5
29062,121.477,31.304,wtw6h68z5283,3
29063,121.431,31.219,wtw3e5prg7kk,2
29064,121.417,31.279,wtw3fyjjmhjn,3
29065,121.376,31.143,wtw31vrm1gcr,5
29066,121.51,31.289,wtw3vpbzshqg,5
29067,121.362,31.201,wtw33xvngxfn,1
29068,121.451,31.193,wtw37wtbmktk,0
29069,121.444,31.17,wtw37d2f6m1u,0
29070,121.535,31.335,wtw6m875dg27,2
29071,121.405,31.25,wtw3f8ukmw1r,2
29072,121.446,31.209,wtw3e96m8gm0,1
29073,121.484,31.4,wtw6skjyq25z,2
29074,121.494,31.274,wtw3utm0r2hk,5
29075,121.396,31.283,wtw3fqvuevf7,0
29076,121.458,31.299,wtw65cg1bs2z,7
29077,121.452,31.275,wtw3gtqwhdx1,5
29078,121.494,31.222,wtw3sev1r6sk,4
29079,121.526,31.283,wtw3vqus9jc7,3
29080,121.404,31.21,wtw3d9eeqjxt,5
29081,121.456,31.256,wtw3gccx3utw,3
29082,121.361,31.244,wtw39xu3kr8r,4
29083,121.491,31.254,wtw3u9e59rzs,5
29084,121.478,31.329,wtw6hr38dsfh,5
29085,121.45,31.265,wtw3get5y47t,5
29086,121.496,31.259,wtw3udw8vgzy,1
29087,121.548,31.289,wtw3vzux9smg,5
29088,121.483,31.293,wtw6h2tnzn42,1
29089,121.541,31.298,wtw6j9xknd44,7
29090,121.412,31.169,wtw36f1s8dsz,5
29091,121.405,31.248,wtw3f8s2v93k,5
29092,121.308,31.136,wtw30kju370f,4
29093,121.531,31.306,wtw6je04tt3s,7
29094,121.482,31.289,wtw3ururxu2e,0
29095,121.483,31.208,wtw3s3jpz0f7,3
29096,121.408,31.251,wtw3f9nd72wh,3
29097,121.521,31.268,wtw3vk0vk99j,0
29098,121.476,31.292,wtw6h2815gwd,5
29099,121.448,31.307,wtw65e78rxb3,0
29100,121.471,31.261,wtw3u4ukx2y2,4
29101,121.473,31.32,wtw6hjtunp1t,7
29102,121.435,31.27,wtw3gkd2bw6z,0
29103,121.447,31.171,wtw37de00pw9,1
29104,121.457,31.316,wtw65ufkcjx2,7
29105,121.483,31.285,wtw3urm0r4dq,5
29106,121.532,31.309,wtw6je8uhue7,5
29107,121.521,31.275,wtw3vm2yhd91,0
29108,121.411,31.304,wtw64f8z12e1,5
29109,121.49,31.28,wtw3uw674ntu,5
29110,121.459,31.188,wtw37veerbdd,4
29111,121.433,31.234,wtw3embz1zxe,0
29112,121.521,31.316,wtw6jkbuut90,5
29113,121.351,31.23,wtw39mjpgjzy,0
29114,121.502,31.275,wtw3uv7n1f99,7
29115,121.445,31.337,wtw6789x385q,7
29116,121.469,31.205,wtw3s0en2ce5,5
29117,121.515,31.339,wtw6m1hdbtp0,5
29118,121.321,31.294,wtw608zkb0qm,3
29119,121.406,31.121,wtw349mhuyfu,5
29120,121.465,31.213,wtw3s40hgsut,5
29121,121.553,31.277,wtw3yjb1wpqh,5
29122,121.49,31.279,wtw3uw4m6hjy,5
29123,121.319,31.241,wtw38xmb18e0,0
29124,121.445,31.246,wtw3g81t1se6,5
29125,121.43,31.22,wtw3e5qtsjfd,5
29126,121.512,31.294,wtw6j0fkfb6j,5
29127,121.444,31.264,wtw3ge2y421b,0
29128,121.388,31.252,wtw3f32017j1,7
29129,121.394,31.272,wtw3fkukt5r4,0
29130,121.483,31.201,wtw3krvnzpfq,7
29131,121.423,31.211,wtw3e1c92bp5,7
29132,121.544,31.218,wtw3tg1dh2zp,6
29133,121.457,31.267,wtw3ggfr3pr2,3
29134,121.422,31.238,wtw3en8y99m2,0
29135,121.519,31.291,wtw6j0r7mcjv,7
29136,121.456,31.275,wtw3gv3w1ft9,4
29137,121.514,31.303,wtw6j4ec1qjs,0
29138,121.436,31.337,wtw672dzrbhw,3
29139,121.446,31.133,wtw35ed6bgv4,7
29140,121.475,31.222,wtw3s5z3kdth,5
29141,121.452,31.201,wtw37xywuxzn,4
29142,121.416,31.287,wtw3fzs7vze2,4
29143,121.317,31.295,wtw609h6dfzd,1
29144,121.531,31.328,wtw6jx04vd3x,1
29145,121.532,31.331,wtw6jx8ukceq,5
29146,121.407,31.291,wtw648mgk1ht,5
29147,121.538,31.31,wtw6jev3bxj3,2
29148,121.43,31.213,wtw3e4nsuhft,0
29149,121.427,31.224,wtw3ehhkypmx,4
29150,121.397,31.138,wtw34kqxgpuj,0
29151,121.476,31.335,wtw6k225egqe,1
29152,121.587,31.253,wtw3yc2vymqq,4
29153,121.476,31.224,wtw3sk0hgzqx,0
29154,121.392,31.242,wtw3dr6vydgv,5
29155,121.54,31.284,wtw3vxndx229,5
29156,121.353,31.164,wtw333nx3yem,3
29157,121.421,31.132,wtw3552j437t,3
29158,121.531,31.323,wtw6jw0jtw3t,0
29159,121.377,31.215,wtw3d48091dz,3
29160,121.538,31.264,wtw3vemq08j2,2
29161,121.472,31.202,wtw3s0jhyf25,3
29162,121.458,31.212,wtw3ecgp0d8b,7
29163,121.482,31.196,wtw3krh3zgbs,0
29164,121.528,31.328,wtw6jrjfzdkx,0
29165,121.458,31.297,wtw65c7n0x8v,5
29166,121.405,31.21,wtw3d9s7mt9m,4
29167,121.506,31.269,wtw3uumgph06,4
29168,121.459,31.159,wtw37b7drfdd,0
29169,121.443,31.313,wtw65s257n20,0
29170,121.542,31.307,wtw6jg20mzgc,1
29171,121.489,31.314,wtw6hs996bsj,5
29172,121.405,31.219,wtw3dehrve3k,2
29173,121.365,31.234,wtw39tzr1rx5,4
29174,121.504,31.236,wtw3sykdbkmj,3
29175,121.49,31.279,wtw3uw4m6hjy,5
29176,121.382,31.244,wtw3dpg9mxep,7
29177,121.396,31.181,wtw36kmf7zdq,4
29178,121.533,31.295,wtw6j91ds4uf,5
29179,121.466,31.283,wtw3unbudvy5,5
29180,121.374,31.182,wtw33utb74jg,7
29181,121.404,31.211,wtw3d9g9q0pe,1
29182,121.539,31.177,wtw3metgpync,5
29183,121.417,31.239,wtw3dyvhm5tj,0
29184,121.567,31.239,wtw3wqfkk7tj,2
29185,121.371,31.318,wtw61v78t634,5
29186,121.459,31.333,wtw65zgxzyd9,0
29187,121.452,31.245,wtw3exyxkdph,0
29188,121.456,31.222,wtw3egc93fts,3
29189,121.524,31.142,wtw3jm5p63w4,0
29190,121.488,31.236,wtw3sw2fgs6t,2
29191,121.473,31.237,wtw3sntbwnce,3
29192,121.464,31.218,wtw3egp6h2fz,5
29193,121.443,31.264,wtw3ge2n5000,0
29194,121.474,31.204,wtw3s0w8mr5q,3
29195,121.254,31.365,wtw4rjy6qgz8,4
29196,121.531,31.315,wtw6js8pje1e,2
29197,121.348,31.281,wtw3cqdcj34c,5
29198,121.388,31.262,wtw3f70437jj,3
29199,121.364,31.217,wtw39dys4nt6,3
29200,121.413,31.142,wtw34v4prcw6,7
29201,121.53,31.302,wtw6j6r7q78p,0
29202,121.485,31.292,wtw6h2w9jetd,4
29203,121.465,31.195,wtw3knbh59kx,5
29204,121.524,31.276,wtw3vme5fkyp,4
29205,121.477,31.272,wtw3ukbue726,2
29206,121.445,31.166,wtw3799e1e7r,5
29207,121.486,31.325,wtw6hqx3kgpp,5
29208,121.483,31.29,wtw6h2jjrnf2,2
29209,121.366,31.252,wtw3cc200g0c,5
29210,121.513,31.307,wtw6j5706pgc,1
29211,121.441,31.228,wtw3ekysk3hg,2
29212,121.444,31.19,wtw37tbyfm3v,4
29213,121.515,31.3,wtw6j1ux8wzh,0
29214,121.403,31.221,wtw3dedgwbjz,3
29215,121.512,31.301,wtw6j44mdc61,4
29216,121.417,31.289,wtw3fzvpthm5,4
29217,121.52,31.208,wtw3t30pv0z7,0
29218,121.24,31.373,wtw4qzk2bz06,3
29219,121.348,31.281,wtw3cqdcj34c,5
29220,121.39,31.269,wtw3fk3e0h06,0
29221,121.433,31.151,wtw35qbg9zr9,7
29222,121.46,31.266,wtw3ggu3xhu4,3
29223,121.456,31.21,wtw3ec9e3vtt,3
29224,121.407,31.283,wtw3fwvusjue,4
29225,121.511,31.276,wtw3vj9egsbx,5
29226,121.474,31.304,wtw6h4wxj2e3,3
29227,121.524,31.239,wtw3tqgh67wj,0
29228,121.507,31.29,wtw6hbntqqcb,4
29229,121.452,31.266,wtw3gey9ssz4,5
29230,121.467,31.273,wtw3uj1d6jxz,5
29231,121.341,31.253,wtw3c1mvfjrq,5
29232,121.518,31.258,wtw3v4qen9s0,1
29233,121.482,31.281,wtw3uqs3pc09,7
29234,121.457,31.255,wtw3gcf394r3,5
29235,121.531,31.323,wtw6jw0jtw3t,0
29236,121.452,31.217,wtw3edyshwx4,4
29237,121.495,31.267,wtw3uevzqxq0,4
29238,121.375,31.17,wtw33fqd6mps,5
29239,121.399,31.221,wtw3de8598pr,5
29240,121.506,31.329,wtw6hzmbxhbk,0
29241,121.521,31.316,wtw6jkbuut90,5
29242,121.418,31.275,wtw3fvmyh6wc,3
29243,121.485,31.282,wtw3uqwwvemw,0
29244,121.476,31.294,wtw6h2bhgbqt,7
29245,121.536,31.27,wtw3vsebfn3z,5
29246,121.554,31.29,wtw6n00vmqz8,4
29247,121.394,31.257,wtw3f6hmjpp5,3
29248,121.578,31.134,wtw3nef2swr2,4
29249,121.486,31.211,wtw3s3z3kbp5,7
29250,121.465,31.204,wtw3s0807xhw,2
29251,121.537,31.15,wtw3jwstckge,1
29252,121.423,31.259,wtw3g498bgzn,5
29253,121.416,31.293,wtw64bsqvy52,3
29254,121.445,31.244,wtw3exc93xer,1
29255,121.459,31.298,wtw65cespf4d,7
29256,121.402,31.264,wtw3fe6np8h2,0
