ID,BID,UID,ST,SX,SY,ET,EX,EY,DS,DU,class
1273,57497,981,2016/8/1 19:12,121.472,31.24,2016/8/1 19:22,121.464,31.243,1514.47,10,7
1274,100723,1327,2016/8/1 19:13,121.473,31.273,2016/8/1 19:17,121.477,31.27,488.06,4,4
1275,108421,5344,2016/8/1 19:13,121.405,31.127,2016/8/1 19:28,121.432,31.131,3237.77,15,5
1276,85446,1577,2016/8/1 19:14,121.471,31.321,2016/8/1 19:25,121.49,31.317,2635.85,11,3
1277,59369,7326,2016/8/1 19:14,121.438,31.24,2016/8/1 19:30,121.428,31.244,1577.61,16,0
1278,47098,5173,2016/8/1 19:14,121.413,31.265,2016/8/1 19:32,121.408,31.263,4594.98,18,3
1279,48022,566,2016/8/1 19:15,121.496,31.249,2016/8/1 19:33,121.48,31.258,2540.24,18,7
1280,121891,6057,2016/8/1 19:16,121.406,31.159,2016/8/1 19:43,121.42,31.195,5968.58,27,5
1281,103250,5444,2016/8/1 19:16,121.438,31.34,2016/8/1 19:33,121.427,31.335,1693.59,17,3
1282,128107,2484,2016/8/1 19:16,121.368,31.249,2016/8/1 19:30,121.369,31.24,1213.23,14,1
1283,127995,6950,2016/8/1 19:17,121.478,31.232,2016/8/1 20:05,121.475,31.264,4197.88,48,5
1284,115997,2390,2016/8/1 19:17,121.532,31.296,2016/8/1 19:25,121.541,31.304,1379.83,8,7
1285,32931,67,2016/8/1 19:18,121.464,31.216,2016/8/1 19:28,121.454,31.207,1604.36,10,0
1286,28863,5441,2016/8/1 19:18,121.383,31.247,2016/8/1 19:27,121.379,31.255,1131.63,9,7
1287,112788,8097,2016/8/1 19:18,121.446,31.183,2016/8/1 19:30,121.456,31.19,1592.08,12,7
1288,120485,7981,2016/8/1 19:18,121.42,31.177,2016/8/1 19:32,121.426,31.16,1323.29,14,3
1289,87400,5327,2016/8/1 19:19,121.451,31.298,2016/8/1 19:27,121.455,31.291,1297.2,8,2
1290,111588,3929,2016/8/1 19:19,121.329,31.291,2016/8/1 19:38,121.348,31.267,53185.63,19,5
1291,75939,5827,2016/8/1 19:20,121.515,31.301,2016/8/1 19:52,121.529,31.328,4155.54,32,7
1292,75385,7209,2016/8/1 19:20,121.535,31.27,2016/8/1 20:01,121.481,31.292,8510.22,41,2
1293,12156,2664,2016/8/1 19:20,121.44,31.23,2016/8/1 19:49,121.416,31.218,4694.71,29,4
1294,31834,7673,2016/8/1 19:22,121.461,31.198,2016/8/1 19:26,121.455,31.197,798.35,4,4
1295,121836,4065,2016/8/1 19:22,121.506,31.321,2016/8/1 19:36,121.52,31.32,1994.36,14,2
1296,45699,3811,2016/8/1 19:22,121.531,31.323,2016/8/1 19:25,121.532,31.326,285.97,3,7
1297,34770,1208,2016/8/1 19:22,121.48,31.209,2016/8/1 19:33,121.467,31.215,1612.1,11,5
1298,49041,8101,2016/8/1 19:23,121.481,31.21,2016/8/1 21:17,121.479,31.208,677.8,114,3
1299,60140,4689,2016/8/1 19:23,121.539,31.321,2016/8/1 20:20,121.519,31.253,10045.04,57,5
1300,117659,5390,2016/8/1 19:23,121.405,31.283,2016/8/1 20:55,121.437,31.198,11983.81,92,4
1301,48753,4765,2016/8/1 19:24,121.508,31.268,2016/8/1 19:39,121.505,31.286,2629.11,15,0
1302,126515,6734,2016/8/1 19:24,121.381,31.29,2016/8/1 19:35,121.377,31.272,1444.82,11,0
1303,123625,2035,2016/8/1 19:25,121.505,31.32,2016/8/1 19:41,121.518,31.318,1868.77,16,3
1304,104592,802,2016/8/1 19:25,121.552,31.173,2016/8/1 19:34,121.546,31.179,1356.52,9,4
1305,127790,7164,2016/8/1 19:25,121.539,31.277,2016/8/1 19:41,121.556,31.271,2663.9,16,5
1306,95606,3443,2016/8/1 19:25,121.54,31.328,2016/8/1 19:38,121.532,31.313,1654.96,13,5
1307,76347,1845,2016/8/1 19:25,121.47,31.306,2016/8/1 19:34,121.474,31.315,1103.25,9,4
1308,25364,5830,2016/8/1 19:26,121.487,31.227,2016/8/1 19:38,121.493,31.229,784.2,12,6
1309,40702,1643,2016/8/1 19:26,121.388,31.262,2016/8/1 19:37,121.396,31.269,1779.43,11,0
1310,127963,5241,2016/8/1 19:26,121.511,31.347,2016/8/1 19:38,121.499,31.344,1843.63,12,5
1311,118713,7763,2016/8/1 19:27,121.367,31.215,2016/8/1 19:43,121.387,31.21,2516.22,16,0
1312,94916,580,2016/8/1 19:27,121.315,31.293,2016/8/1 19:30,121.32,31.295,672.32,3,7
1313,37626,5311,2016/8/1 19:27,121.467,31.22,2016/8/1 19:46,121.469,31.207,1630.65,19,1
1314,55165,1496,2016/8/1 19:28,121.537,31.258,2016/8/1 21:29,121.536,31.256,450.41,121,0
1315,94639,3510,2016/8/1 19:28,121.443,31.238,2016/8/1 20:21,121.442,31.237,169.39,53,7
1316,111301,7067,2016/8/1 19:28,121.526,31.278,2016/8/1 19:40,121.524,31.28,627.37,12,5
1317,107050,3117,2016/8/1 19:28,121.454,31.153,2016/8/1 19:53,121.462,31.174,2734.76,25,4
1318,88901,5748,2016/8/1 19:28,121.42,31.177,2016/8/1 19:43,121.434,31.178,1833.3,15,5
1319,46564,8045,2016/8/1 19:29,121.512,31.26,2016/8/1 19:56,121.542,31.289,5921.37,27,0
1320,21060,2236,2016/8/1 19:30,121.427,31.137,2016/8/1 19:42,121.433,31.124,2564.23,12,7
1321,40741,6164,2016/8/1 19:31,121.385,31.284,2016/8/1 19:36,121.388,31.291,696,5,3
1322,120406,4587,2016/8/1 19:31,121.411,31.304,2016/8/1 19:36,121.41,31.307,285.37,5,5
1323,92554,2856,2016/8/1 19:32,121.349,31.158,2016/8/1 19:55,121.365,31.141,3339.86,23,5
1324,65984,3843,2016/8/1 19:34,121.515,31.313,2016/8/1 19:37,121.513,31.311,339.02,3,0
1325,40774,3662,2016/8/1 19:34,121.515,31.303,2016/8/1 19:42,121.522,31.309,1263.23,8,3
1326,126335,595,2016/8/1 19:34,121.482,31.295,2016/8/1 20:18,121.514,31.299,5581.8,44,7
1327,30534,1084,2016/8/1 19:34,121.505,31.32,2016/8/1 19:42,121.495,31.318,1229.51,8,3
1328,122377,6929,2016/8/1 19:34,121.521,31.291,2016/8/1 19:51,121.542,31.292,3251.1,17,3
1329,49771,1091,2016/8/1 19:34,121.411,31.28,2016/8/1 19:55,121.432,31.282,2758.19,21,4
1330,111796,7104,2016/8/1 19:35,121.427,31.251,2016/8/1 21:41,121.428,31.246,14020.82,126,3
1331,107850,935,2016/8/1 19:35,121.52,31.267,2016/8/1 19:40,121.514,31.262,914.99,5,0
1332,78488,5670,2016/8/1 19:35,121.353,31.172,2016/8/1 19:48,121.357,31.17,633.22,13,5
1333,22034,4218,2016/8/1 19:35,121.427,31.222,2016/8/1 19:41,121.417,31.216,1533.66,6,5
1334,83466,5835,2016/8/1 19:36,121.438,31.246,2016/8/1 19:46,121.444,31.235,1657.5,10,0
1335,8522,4070,2016/8/1 19:37,121.533,31.276,2016/8/1 19:57,121.538,31.265,2768.96,20,5
1336,67538,6484,2016/8/1 19:38,121.446,31.118,2016/8/1 19:48,121.457,31.119,1238.75,10,0
1337,126425,823,2016/8/1 19:39,121.435,31.324,2016/8/1 20:23,121.489,31.334,8004.69,44,1
1338,11374,7248,2016/8/1 19:40,121.434,31.229,2016/8/1 19:49,121.424,31.237,1533.76,9,7
1339,58644,7019,2016/8/1 19:40,121.416,31.207,2016/8/1 20:18,121.433,31.163,4760.2,38,4
1340,72515,4795,2016/8/1 19:41,121.524,31.328,2016/8/1 19:56,121.507,31.329,2745.04,15,0
1341,122151,6190,2016/8/1 19:41,121.381,31.133,2016/8/1 19:53,121.386,31.131,744.7,12,4
1342,115518,4485,2016/8/1 19:41,121.532,31.32,2016/8/1 20:40,121.54,31.328,1578.97,59,5
1343,12654,2986,2016/8/1 19:41,121.539,31.281,2016/8/1 19:48,121.535,31.284,648.57,7,5
1344,54962,4363,2016/8/1 19:41,121.449,31.154,2016/8/1 19:47,121.451,31.157,396.88,6,0
1345,27581,3359,2016/8/1 19:41,121.424,31.255,2016/8/1 19:55,121.443,31.251,2996.85,14,7
1346,117654,5949,2016/8/1 19:41,121.407,31.235,2016/8/1 21:17,121.41,31.236,2408.48,96,4
1347,13338,4183,2016/8/1 19:42,121.495,31.207,2016/8/1 20:40,121.496,31.208,169.48,58,7
1348,100237,6320,2016/8/1 19:42,121.492,31.221,2016/8/1 19:49,121.49,31.215,687.82,7,4
1349,37033,822,2016/8/1 19:42,121.449,31.214,2016/8/1 20:00,121.435,31.221,2548,18,3
1350,124210,7468,2016/8/1 19:43,121.518,31.275,2016/8/1 20:00,121.53,31.284,2377.5,17,3
1351,127794,2970,2016/8/1 19:43,121.394,31.276,2016/8/1 19:47,121.388,31.277,682.11,4,5
1352,113762,953,2016/8/1 19:43,121.437,31.341,2016/8/1 19:51,121.431,31.335,1151.23,8,0
1353,128372,5666,2016/8/1 19:44,121.552,31.173,2016/8/1 19:54,121.551,31.167,683.45,10,6
1354,110021,2073,2016/8/1 19:44,121.5,31.261,2016/8/1 19:48,121.503,31.267,682.96,4,6
1355,70009,5069,2016/8/1 19:45,121.525,31.331,2016/8/1 20:00,121.523,31.325,1182.69,15,1
1356,98225,4056,2016/8/1 19:45,121.466,31.328,2016/8/1 19:51,121.459,31.323,1025.88,6,5
1357,69837,5465,2016/8/1 19:46,121.477,31.291,2016/8/1 20:00,121.478,31.279,1031.49,14,5
1358,112641,4026,2016/8/1 19:46,121.482,31.295,2016/8/1 19:55,121.477,31.287,1200.38,9,1
1359,115014,3255,2016/8/1 19:46,121.546,31.326,2016/8/1 19:54,121.537,31.331,1293.03,8,5
1360,121358,4204,2016/8/1 19:48,121.433,31.266,2016/8/1 19:59,121.44,31.258,1388.26,11,5
1361,26039,5895,2016/8/1 19:48,121.505,31.297,2016/8/1 19:54,121.498,31.294,909.85,6,2
1362,63624,7156,2016/8/1 19:49,121.483,31.262,2016/8/1 20:08,121.503,31.279,3334.6,19,4
1363,57983,780,2016/8/1 19:49,121.536,31.256,2016/8/1 19:59,121.527,31.262,1351.15,10,5
1364,55896,2442,2016/8/1 19:49,121.452,31.183,2016/8/1 19:56,121.454,31.179,454.98,7,0
1365,70214,6562,2016/8/1 19:50,121.536,31.328,2016/8/1 20:07,121.507,31.329,3431.4,17,0
1366,109215,1273,2016/8/1 19:50,121.457,31.214,2016/8/1 20:07,121.462,31.205,1418.31,17,4
1367,56326,7166,2016/8/1 19:51,121.493,31.287,2016/8/1 20:15,121.504,31.306,4211.93,24,7
1368,32815,4927,2016/8/1 19:51,121.463,31.181,2016/8/1 20:34,121.436,31.205,4371.2,43,2
1369,4521,1305,2016/8/1 19:52,121.515,31.307,2016/8/1 19:58,121.513,31.304,532.05,6,0
1370,90586,6661,2016/8/1 19:53,121.454,31.261,2016/8/1 20:03,121.455,31.271,1805.35,10,4
1371,61504,3630,2016/8/1 19:53,121.365,31.227,2016/8/1 20:04,121.377,31.232,1885.75,11,5
1372,79484,2731,2016/8/1 19:54,121.471,31.296,2016/8/1 20:03,121.481,31.292,1345.69,9,2
1373,107809,7159,2016/8/1 19:54,121.402,31.209,2016/8/1 20:08,121.393,31.21,1059.87,14,7
1374,30740,6561,2016/8/1 19:54,121.536,31.285,2016/8/1 19:58,121.537,31.289,516.11,4,0
1375,100062,662,2016/8/1 19:55,121.411,31.151,2016/8/1 20:03,121.417,31.146,1074.09,8,7
1376,16691,6689,2016/8/1 19:55,121.474,31.215,2016/8/1 20:04,121.476,31.225,1205.28,9,5
1377,94937,3018,2016/8/1 19:56,121.527,31.318,2016/8/1 20:06,121.523,31.325,1176.46,10,1
1378,3304,5189,2016/8/1 19:56,121.477,31.199,2016/8/1 20:08,121.475,31.209,1249.19,12,0
1379,128007,6019,2016/8/1 19:57,121.535,31.3,2016/8/1 20:02,121.542,31.303,982.55,5,3
1380,51697,1987,2016/8/1 19:57,121.495,31.327,2016/8/1 20:17,121.472,31.32,3039.73,20,4
1381,123917,5161,2016/8/1 19:57,121.455,31.186,2016/8/1 20:24,121.448,31.184,3746.7,27,4
1382,63258,5926,2016/8/1 19:57,121.528,31.321,2016/8/1 21:14,121.526,31.323,339.05,77,7
1383,128444,6033,2016/8/1 19:57,121.475,31.232,2016/8/1 20:53,121.455,31.256,4954.36,56,3
1384,128467,5995,2016/8/1 19:57,121.386,31.292,2016/8/1 20:14,121.389,31.268,2083.03,17,0
1385,76732,7607,2016/8/1 19:58,121.491,31.253,2016/8/1 20:28,121.449,31.255,5965.9,30,5
1386,7709,2874,2016/8/1 19:58,121.511,31.198,2016/8/1 20:05,121.516,31.192,1069.14,7,0
1387,95003,7508,2016/8/1 19:58,121.466,31.267,2016/8/1 20:47,121.474,31.218,3179.88,49,6
1388,49408,2839,2016/8/1 19:58,121.419,31.175,2016/8/1 20:20,121.427,31.186,4014.96,22,5
1389,95341,7214,2016/8/1 19:59,121.474,31.334,2016/8/1 20:15,121.458,31.336,2729.55,16,5
1390,121511,7455,2016/8/1 19:59,121.523,31.213,2016/8/1 20:05,121.525,31.211,678.08,6,5
1391,97668,5067,2016/8/1 19:59,121.488,31.304,2016/8/1 20:10,121.493,31.312,1094.2,11,7
1392,33081,1631,2016/8/1 19:59,121.369,31.19,2016/8/1 20:19,121.372,31.215,2541.88,20,0
1393,119375,5988,2016/8/1 20:00,121.365,31.222,2016/8/1 21:24,121.364,31.218,6185.39,84,7
1394,40385,5414,2016/8/1 20:00,121.447,31.257,2016/8/1 21:10,121.448,31.255,8969.92,70,3
1395,82060,2556,2016/8/1 20:00,121.463,31.209,2016/8/1 20:24,121.457,31.233,3203.85,24,0
1396,76362,8605,2016/8/1 20:01,121.482,31.232,2016/8/1 20:19,121.475,31.221,1553.56,18,7
1397,42418,7360,2016/8/1 20:01,121.429,31.193,2016/8/1 20:30,121.475,31.2,6265.88,29,0
1398,87516,7300,2016/8/1 20:01,121.428,31.228,2016/8/1 20:17,121.442,31.229,3178.89,16,5
1399,114881,2845,2016/8/1 20:01,121.479,31.227,2016/8/1 20:17,121.474,31.215,1699.34,16,3
1400,112497,5820,2016/8/1 20:01,121.479,31.227,2016/8/1 20:17,121.474,31.215,1611.62,16,3
1401,128496,5623,2016/8/1 20:02,121.538,31.329,2016/8/1 20:47,121.537,31.33,169.55,45,5
1402,51143,2636,2016/8/1 20:02,121.412,31.231,2016/8/1 20:30,121.427,31.229,2670.64,28,4
1403,94558,6945,2016/8/1 20:03,121.427,31.173,2016/8/1 21:32,121.428,31.175,4219.58,89,7
1404,128449,1955,2016/8/1 20:04,121.441,31.191,2016/8/1 20:24,121.455,31.187,1819.92,20,4
1405,76140,5089,2016/8/1 20:05,121.525,31.323,2016/8/1 20:14,121.536,31.321,1340.93,9,5
1406,7348,2662,2016/8/1 20:05,121.421,31.215,2016/8/1 20:27,121.437,31.235,3527.94,22,7
1407,94411,2570,2016/8/1 20:05,121.531,31.323,2016/8/1 20:13,121.538,31.328,1070.32,8,6
1408,116332,3369,2016/8/1 20:07,121.423,31.171,2016/8/1 20:29,121.4,31.156,3788.09,22,5
1409,8060,3804,2016/8/1 20:07,121.459,31.226,2016/8/1 20:19,121.471,31.232,1640.65,12,0
1410,126422,5337,2016/8/1 20:08,121.483,31.26,2016/8/1 21:10,121.526,31.309,9535.43,62,4
1411,4445,5253,2016/8/1 20:08,121.479,31.22,2016/8/1 20:18,121.476,31.21,1495.43,10,5
1412,128538,544,2016/8/1 20:09,121.536,31.328,2016/8/1 20:34,121.524,31.329,1394.04,25,1
1413,104150,7838,2016/8/1 20:10,121.406,31.147,2016/8/1 20:33,121.42,31.157,2900.5,23,4
1414,123420,7268,2016/8/1 20:10,121.422,31.139,2016/8/1 20:23,121.426,31.131,865.76,13,0
1415,13374,7008,2016/8/1 20:11,121.414,31.153,2016/8/1 20:18,121.421,31.154,865.7,7,5
1416,70644,7638,2016/8/1 20:11,121.429,31.203,2016/8/1 21:37,121.443,31.233,7578.81,86,0
1417,38292,4770,2016/8/1 20:11,121.447,31.19,2016/8/1 20:21,121.442,31.178,1698.74,10,0
1418,11710,7130,2016/8/1 20:11,121.423,31.281,2016/8/1 20:27,121.429,31.293,1532.79,16,0
1419,101622,6715,2016/8/1 20:12,121.428,31.259,2016/8/1 20:42,121.431,31.26,392.01,30,7
1420,111159,6858,2016/8/1 20:12,121.468,31.263,2016/8/1 20:31,121.444,31.259,3092.53,19,5
1421,110984,1581,2016/8/1 20:12,121.436,31.236,2016/8/1 21:31,121.419,31.292,6519.95,79,0
1422,128573,6182,2016/8/1 20:12,121.334,31.157,2016/8/1 20:18,121.337,31.152,535.94,6,2
1423,1771,7693,2016/8/1 20:12,121.488,31.311,2016/8/1 20:26,121.481,31.295,2093.62,14,3
1424,125394,874,2016/8/1 20:13,121.48,31.297,2016/8/1 20:42,121.448,31.296,3953.6,29,5
1425,66383,7543,2016/8/1 20:14,121.433,31.168,2016/8/1 20:21,121.43,31.161,1035.25,7,0
1426,21059,8000,2016/8/1 20:15,121.443,31.207,2016/8/1 20:23,121.43,31.208,1793.36,8,5
1427,110424,1732,2016/8/1 20:15,121.452,31.194,2016/8/1 20:32,121.453,31.191,285.58,17,4
1428,92916,3926,2016/8/1 20:15,121.555,31.306,2016/8/1 22:42,121.49,31.244,13509.49,147,0
1429,75868,7200,2016/8/1 20:15,121.451,31.255,2016/8/1 20:24,121.462,31.257,1296.85,9,7
1430,11376,3134,2016/8/1 20:15,121.51,31.273,2016/8/1 20:34,121.528,31.283,2927.87,19,1
1431,59058,4204,2016/8/1 20:15,121.44,31.258,2016/8/1 20:21,121.443,31.264,892.39,6,0
1432,98661,5189,2016/8/1 20:17,121.475,31.209,2016/8/1 20:39,121.5,31.211,3339.19,22,5
1433,107699,7823,2016/8/1 20:17,121.494,31.251,2016/8/1 20:35,121.498,31.267,2875.16,18,7
1434,28703,4435,2016/8/1 20:18,121.491,31.288,2016/8/1 20:30,121.495,31.279,1191.28,12,4
1435,95215,7242,2016/8/1 20:18,121.539,31.321,2016/8/1 20:37,121.532,31.314,1186.83,19,2
1436,124396,5166,2016/8/1 20:18,121.398,31.069,2016/8/1 20:26,121.394,31.067,561.26,8,3
1437,86609,3492,2016/8/1 20:18,121.478,31.232,2016/8/1 21:34,121.414,31.207,9072.93,76,0
1438,128618,4791,2016/8/1 20:18,121.441,31.306,2016/8/1 20:28,121.427,31.303,1732.66,10,5
1439,24088,6197,2016/8/1 20:18,121.36,31.241,2016/8/1 20:32,121.342,31.259,2841.61,14,2
1440,110170,1804,2016/8/1 20:19,121.381,31.313,2016/8/1 20:29,121.373,31.314,1020.67,10,7
1441,125270,3748,2016/8/1 20:19,121.527,31.21,2016/8/1 20:30,121.519,31.223,2004.64,11,3
1442,62833,4816,2016/8/1 20:19,121.422,31.253,2016/8/1 21:28,121.411,31.302,6137.38,69,7
1443,7528,2989,2016/8/1 20:19,121.454,31.217,2016/8/1 20:58,121.42,31.211,4085.68,39,2
1444,60612,4422,2016/8/1 20:19,121.403,31.166,2016/8/1 20:45,121.43,31.162,4313.24,26,4
1445,110449,3519,2016/8/1 20:20,121.428,31.276,2016/8/1 20:31,121.416,31.285,1974.22,11,5
1446,101979,5633,2016/8/1 20:20,121.402,31.284,2016/8/1 20:25,121.398,31.281,691.48,5,5
1447,118755,1716,2016/8/1 20:20,121.451,31.258,2016/8/1 20:32,121.432,31.272,2884.2,12,2
1448,128578,2735,2016/8/1 20:21,121.49,31.295,2016/8/1 20:31,121.476,31.289,1980.67,10,7
1449,97494,1000,2016/8/1 20:21,121.437,31.313,2016/8/1 20:26,121.435,31.321,572.97,5,7
1450,43850,7507,2016/8/1 20:21,121.522,31.329,2016/8/1 21:01,121.525,31.331,450.36,40,3
1451,101670,7286,2016/8/1 20:21,121.49,31.331,2016/8/1 20:28,121.489,31.338,740.99,7,7
1452,67409,6558,2016/8/1 20:21,121.531,31.314,2016/8/1 20:28,121.538,31.311,953.88,7,2
1453,58815,5003,2016/8/1 20:22,121.421,31.285,2016/8/1 20:28,121.411,31.286,1403.31,6,5
1454,112858,6902,2016/8/1 20:23,121.486,31.211,2016/8/1 20:29,121.49,31.207,706.39,6,5
1455,127681,6157,2016/8/1 20:23,121.478,31.265,2016/8/1 20:38,121.49,31.252,2298.91,15,7
1456,64081,3911,2016/8/1 20:23,121.452,31.298,2016/8/1 20:47,121.437,31.334,2854.83,24,5
1457,125836,209,2016/8/1 20:24,121.555,31.306,2016/8/1 22:42,121.49,31.244,14467.8,138,0
1458,114090,7040,2016/8/1 20:24,121.411,31.303,2016/8/1 20:44,121.397,31.325,3070.14,20,5
1459,128649,7290,2016/8/1 20:25,121.491,31.279,2016/8/1 20:45,121.503,31.267,3252.65,20,6
1460,104910,5991,2016/8/1 20:25,121.437,31.233,2016/8/1 20:52,121.434,31.235,1773.6,27,5
1461,65337,148,2016/8/1 20:25,121.34,31.219,2016/8/1 20:32,121.334,31.22,957.37,7,6
1462,104143,6279,2016/8/1 20:27,121.545,31.285,2016/8/1 20:39,121.552,31.277,1612.93,12,5
1463,50944,6278,2016/8/1 20:28,121.45,31.251,2016/8/1 20:45,121.459,31.247,1350.39,17,2
1464,123363,1665,2016/8/1 20:29,121.48,31.298,2016/8/1 21:27,121.481,31.295,285.71,58,3
1465,104396,1508,2016/8/1 20:29,121.497,31.29,2016/8/1 20:38,121.509,31.288,1480.74,9,5
1466,35211,6646,2016/8/1 20:30,121.446,31.327,2016/8/1 21:02,121.475,31.331,4418.93,32,5
1467,78010,3946,2016/8/1 20:31,121.516,31.305,2016/8/1 20:44,121.53,31.309,1926.1,13,4
1468,109298,7345,2016/8/1 20:32,121.41,31.233,2016/8/1 21:01,121.422,31.215,3938.89,29,5
1469,113098,7967,2016/8/1 20:32,121.469,31.249,2016/8/1 20:46,121.455,31.251,1747.01,14,0
1470,128371,3168,2016/8/1 20:32,121.438,31.167,2016/8/1 20:41,121.437,31.16,696.56,9,1
1471,96580,7237,2016/8/1 20:33,121.513,31.291,2016/8/1 20:39,121.509,31.296,999.24,6,1
1472,128305,6183,2016/8/1 20:33,121.448,31.141,2016/8/1 21:11,121.462,31.174,5147.96,38,4
1473,16312,506,2016/8/1 20:33,121.489,31.258,2016/8/1 20:39,121.487,31.266,687.8,6,4
1474,48544,6275,2016/8/1 20:34,121.429,31.246,2016/8/1 20:41,121.417,31.247,2042.67,7,5
1475,123168,3044,2016/8/1 20:35,121.5,31.17,2016/8/1 20:44,121.505,31.176,1084.34,9,3
1476,128640,4318,2016/8/1 20:35,121.388,31.133,2016/8/1 20:38,121.385,31.134,464.1,3,1
1477,123746,7366,2016/8/1 20:36,121.498,31.216,2016/8/1 21:39,121.464,31.183,7826.87,63,7
1478,77215,2953,2016/8/1 20:36,121.493,31.387,2016/8/1 20:40,121.491,31.389,295.06,4,5
1479,104413,649,2016/8/1 20:37,121.401,31.154,2016/8/1 20:48,121.393,31.155,2275.54,11,0
1480,539,7589,2016/8/1 20:37,121.459,31.192,2016/8/1 20:42,121.46,31.189,706.67,5,5
1481,73893,4435,2016/8/1 20:37,121.495,31.279,2016/8/1 20:41,121.49,31.276,731.04,4,0
1482,72696,3440,2016/8/1 20:37,121.411,31.267,2016/8/1 20:56,121.43,31.273,3262.99,19,5
1483,87380,1772,2016/8/1 20:37,121.524,31.328,2016/8/1 20:51,121.538,31.329,1616.7,14,5
1484,119003,6666,2016/8/1 20:37,121.531,31.323,2016/8/1 20:48,121.529,31.339,1376.7,11,0
1485,32351,5492,2016/8/1 20:37,121.465,31.24,2016/8/1 21:16,121.457,31.305,8784.49,39,3
1486,77124,1883,2016/8/1 20:37,121.441,31.281,2016/8/1 20:44,121.451,31.279,1345.48,7,6
1487,41184,6230,2016/8/1 20:38,121.507,31.33,2016/8/1 20:55,121.499,31.335,3156.17,17,7
1488,102993,5384,2016/8/1 20:38,121.471,31.292,2016/8/1 21:04,121.468,31.297,653.03,26,2
1489,59342,5584,2016/8/1 20:38,121.459,31.189,2016/8/1 21:04,121.463,31.184,735.77,26,0
1490,36487,2138,2016/8/1 20:39,121.468,31.258,2016/8/1 20:50,121.457,31.257,1311.11,11,2
1491,23350,6771,2016/8/1 20:40,121.529,31.296,2016/8/1 21:03,121.516,31.274,3530.23,23,7
1492,94168,7511,2016/8/1 20:41,121.546,31.312,2016/8/1 20:50,121.532,31.313,1733.15,9,5
1493,17564,6015,2016/8/1 20:41,121.488,31.325,2016/8/1 21:12,121.534,31.321,5702.67,31,5
1494,2090,3293,2016/8/1 20:41,121.493,31.196,2016/8/1 21:13,121.495,31.212,2455.15,32,7
1495,121796,4515,2016/8/1 20:42,121.452,31.207,2016/8/1 20:49,121.456,31.215,1088.78,7,3
1496,77042,4435,2016/8/1 20:42,121.49,31.276,2016/8/1 20:52,121.493,31.285,857.29,10,5
1497,69130,3521,2016/8/1 20:43,121.451,31.217,2016/8/1 21:04,121.443,31.242,3841.84,21,7
1498,125470,7877,2016/8/1 20:43,121.56,31.225,2016/8/1 20:54,121.549,31.228,1660.97,11,0
1499,88923,4543,2016/8/1 20:44,121.53,31.284,2016/8/1 20:55,121.533,31.285,508.61,11,5
1500,124116,1985,2016/8/1 20:44,121.448,31.331,2016/8/1 20:52,121.455,31.329,1011.57,8,4
1501,128804,925,2016/8/1 20:44,121.545,31.282,2016/8/1 20:52,121.539,31.294,1592.37,8,3
1502,71960,4478,2016/8/1 20:44,121.551,31.247,2016/8/1 20:53,121.556,31.254,1466.94,9,3
1503,107806,3103,2016/8/1 20:45,121.472,31.318,2016/8/1 21:04,121.492,31.311,2865.96,19,0
1504,78032,79,2016/8/1 20:45,121.409,31.232,2016/8/1 20:59,121.393,31.235,2565.46,14,0
1505,83506,7757,2016/8/1 20:45,121.479,31.198,2016/8/1 20:48,121.482,31.201,508.35,3,2
1506,22852,2404,2016/8/1 20:46,121.506,31.277,2016/8/1 20:58,121.507,31.263,1371.03,12,0
1507,127801,2879,2016/8/1 20:46,121.381,31.244,2016/8/1 20:59,121.367,31.237,2093.05,13,7
1508,34801,2619,2016/8/1 20:47,121.356,31.249,2016/8/1 20:52,121.362,31.251,783.79,5,7
1509,77863,8040,2016/8/1 20:47,121.463,31.254,2016/8/1 21:09,121.465,31.247,1147.04,22,3
1510,40702,1643,2016/8/1 20:47,121.396,31.269,2016/8/1 21:01,121.39,31.261,1319.95,14,1
1511,74336,3935,2016/8/1 20:48,121.33,31.226,2016/8/1 21:24,121.324,31.244,3660.5,36,7
1512,35974,6158,2016/8/1 20:48,121.413,31.16,2016/8/1 20:58,121.414,31.153,517.46,10,0
1513,31587,4656,2016/8/1 20:48,121.55,31.29,2016/8/1 20:55,121.554,31.287,532.17,7,5
1514,126567,1728,2016/8/1 20:48,121.531,31.328,2016/8/1 21:01,121.542,31.323,1738.33,13,4
1515,31064,6337,2016/8/1 20:48,121.436,31.265,2016/8/1 21:02,121.447,31.256,2287.37,14,3
1516,59064,2506,2016/8/1 20:48,121.512,31.273,2016/8/1 21:12,121.541,31.283,3929.91,24,5
1517,118996,6691,2016/8/1 20:49,121.405,31.27,2016/8/1 21:03,121.401,31.275,1073.96,14,3
1518,128842,4844,2016/8/1 20:49,121.46,31.323,2016/8/1 22:01,121.463,31.327,6022.58,72,3
1519,18679,2222,2016/8/1 20:50,121.446,31.17,2016/8/1 21:15,121.451,31.138,2888.86,25,5
1520,123867,780,2016/8/1 20:50,121.527,31.262,2016/8/1 22:13,121.53,31.263,9973.08,83,0
1521,19053,4176,2016/8/1 20:50,121.401,31.133,2016/8/1 20:58,121.403,31.14,1058.54,8,0
1522,87706,6220,2016/8/1 20:51,121.376,31.31,2016/8/1 21:23,121.374,31.308,3074.42,32,2
